"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"1","H1","ACMI_NMNC_CM","ACMI","FORB","value.SumOfLength.cm.",3.255925
"2","H1","ACMI_UTNW_CCC","ACMI","FORB","value.SumOfLength.cm.",2.49385
"3","H1","ACMI_UTNW_VE","ACMI","FORB","value.SumOfLength.cm.",2.79093333333333
"4","H1","ARTR_UTC_MC","ARTR","FORB","value.SumOfLength.cm.",2.41293333333333
"5","H1","ARTR_UTSC_B","ARTR","FORB","value.SumOfLength.cm.",4.7276
"6","H1","ARTR_UTSE_MO","ARTR","FORB","value.SumOfLength.cm.",2.3231
"7","H1","ARTR_UTSW_BJ","ARTR","FORB","value.SumOfLength.cm.",6.052575
"8","H1","ARTR_UTSW_MV","ARTR","FORB","value.SumOfLength.cm.",3.02035
"9","H1","ARTR_UTSW_OCR","ARTR","FORB","value.SumOfLength.cm.",2.653975
"10","H1","ELTR_NMNW_C","ELTR","GRASS","value.SumOfLength.cm.",31.0503
"11","H1","ELTR_UTC_TMC","ELTR","GRASS","value.SumOfLength.cm.",9.0164
"12","H1","ELTR_UTSW_DNF","ELTR","GRASS","value.SumOfLength.cm.",62.491975
"13","H1","ELTR_UTSW_SP","ELTR","GRASS","value.SumOfLength.cm.",14.3055
"14","H1","HEAN_AZSE_HWD","HEAN","FORB","value.SumOfLength.cm.",6.57443333333333
"15","H1","HEAN_UTEC_CI","HEAN","FORB","value.SumOfLength.cm.",11.970725
"16","H1","HEAN_UTEC_ONWR","HEAN","FORB","value.SumOfLength.cm.",18.7837
"17","H1","HEAN_UTSE_VNS","HEAN","FORB","value.SumOfLength.cm.",13.1578
"18","H1","HECO_AZNC_KV","HECO","GRASS","value.SumOfLength.cm.",16.640875
"19","H1","HECO_UTC_KRRS","HECO","GRASS","value.SumOfLength.cm.",53.580925
"20","H1","HECO_UTC_TMR","HECO","GRASS","value.SumOfLength.cm.",26.058025
"21","H1","HECO_UTEC_GRC","HECO","GRASS","value.SumOfLength.cm.",30.647575
"22","H1","HECO_UTSW_SPR","HECO","GRASS","value.SumOfLength.cm.",28.544625
"23","H1","HEVI_AZNC_KV","HEVI","FORB","value.SumOfLength.cm.",2.65973333333333
"24","H1","HEVI_COSW_DE","HEVI","FORB","value.SumOfLength.cm.",4.03973333333333
"25","H1","HEVI_NMNW_NC","HEVI","FORB","value.SumOfLength.cm.",3.65303333333333
"26","H1","HEVI_NMNW_ND","HEVI","FORB","value.SumOfLength.cm.",6.671875
"27","H1","MACA_NMNW_CU","MACA","FORB","value.SumOfLength.cm.",2.04615
"28","H1","MACA_NMNW_FC","MACA","FORB","value.SumOfLength.cm.",2.89944
"29","H1","MACA_UTC_MK","MACA","FORB","value.SumOfLength.cm.",5.996625
"30","H1","MACA_UTNE_BON","MACA","FORB","value.SumOfLength.cm.",2.62225
"31","H1","MACA_UTSE_CSR","MACA","FORB","value.SumOfLength.cm.",2.216475
"32","H1","MACA_UTSW_BJ","MACA","FORB","value.SumOfLength.cm.",3.2342
"33","H1","MUPO_AZSE_BRR","MUPO","GRASS","value.SumOfLength.cm.",2.406075
"34","H1","MUPO_AZSE_MRR","MUPO","GRASS","value.SumOfLength.cm.",4.02935
"35","H1","MUPO_AZSE_SIT","MUPO","GRASS","value.SumOfLength.cm.",3.190675
"36","H1","PAMU_AZNC_WMR","PAMU","FORB","value.SumOfLength.cm.",5.641675
"37","H1","PAMU_UTC_WR","PAMU","FORB","value.SumOfLength.cm.",5.48303333333333
"38","H1","PAMU_UTEC_MC","PAMU","FORB","value.SumOfLength.cm.",6.3205
"39","H1","PAMU_UTSE_MO","PAMU","FORB","value.SumOfLength.cm.",8.38085
"40","H1","PAMU_UTSW_CP","PAMU","FORB","value.SumOfLength.cm.",4.72115
"41","H1","PLPA_AZC_TC","PLPA","FORB","value.SumOfLength.cm.",24.319175
"42","H1","PLPA_AZNE_HB","PLPA","FORB","value.SumOfLength.cm.",10.184925
"43","H1","PLPA_COSW_UP","PLPA","FORB","value.SumOfLength.cm.",12.879675
"44","H1","PLPA_UTNE_BWR","PLPA","FORB","value.SumOfLength.cm.",10.069625
"45","H1","PLPA_UTSC_BTR","PLPA","FORB","value.SumOfLength.cm.",12.657025
"46","H1","PLPA_UTSW_HR","PLPA","FORB","value.SumOfLength.cm.",9.4179
"47","H1","VUOC_AZSW_WB","VUOC","GRASS","value.SumOfLength.cm.",16.483275
"48","H1","VUOC_UTC_GRC","VUOC","GRASS","value.SumOfLength.cm.",11.166675
"49","H1","VUOC_UTSE_IM","VUOC","GRASS","value.SumOfLength.cm.",14.752525
"50","H1","VUOC_UTSE_LM","VUOC","GRASS","value.SumOfLength.cm.",12.00245
"51","H1","VUOC_UTSW_HR","VUOC","GRASS","value.SumOfLength.cm.",9.366
"52","H2","ACMI_NMNC_CM","ACMI","FORB","value.SumOfLength.cm.",25.6385
"53","H2","ACMI_UTNW_CCC","ACMI","FORB","value.SumOfLength.cm.",4.13096666666667
"54","H2","ACMI_UTNW_VE","ACMI","FORB","value.SumOfLength.cm.",7.368875
"55","H2","ARTR_UTC_MC","ARTR","FORB","value.SumOfLength.cm.",11.6157
"56","H2","ARTR_UTSC_B","ARTR","FORB","value.SumOfLength.cm.",15.6956
"57","H2","ARTR_UTSE_MO","ARTR","FORB","value.SumOfLength.cm.",8.50126666666667
"58","H2","ARTR_UTSW_BJ","ARTR","FORB","value.SumOfLength.cm.",11.6467
"59","H2","ARTR_UTSW_MV","ARTR","FORB","value.SumOfLength.cm.",13.6271333333333
"60","H2","ARTR_UTSW_OCR","ARTR","FORB","value.SumOfLength.cm.",14.8003666666667
"61","H2","ELTR_NMNW_C","ELTR","GRASS","value.SumOfLength.cm.",170.4279
"62","H2","ELTR_UTC_TMC","ELTR","GRASS","value.SumOfLength.cm.",30.9100666666667
"63","H2","ELTR_UTSW_DNF","ELTR","GRASS","value.SumOfLength.cm.",199.6568
"64","H2","ELTR_UTSW_SP","ELTR","GRASS","value.SumOfLength.cm.",44.4088
"65","H2","HEAN_AZSE_HWD","HEAN","FORB","value.SumOfLength.cm.",7.683875
"66","H2","HEAN_UTEC_CI","HEAN","FORB","value.SumOfLength.cm.",72.64575
"67","H2","HEAN_UTEC_ONWR","HEAN","FORB","value.SumOfLength.cm.",151.92565
"68","H2","HEAN_UTSE_VNS","HEAN","FORB","value.SumOfLength.cm.",105.795933333333
"69","H2","HECO_AZNC_KV","HECO","GRASS","value.SumOfLength.cm.",135.432225
"70","H2","HECO_UTC_KRRS","HECO","GRASS","value.SumOfLength.cm.",105.734625
"71","H2","HECO_UTC_TMR","HECO","GRASS","value.SumOfLength.cm.",107.79155
"72","H2","HECO_UTEC_GRC","HECO","GRASS","value.SumOfLength.cm.",88.760075
"73","H2","HECO_UTSW_SPR","HECO","GRASS","value.SumOfLength.cm.",128.398275
"74","H2","HEVI_AZNC_KV","HEVI","FORB","value.SumOfLength.cm.",21.0109
"75","H2","HEVI_COSW_DE","HEVI","FORB","value.SumOfLength.cm.",16.045675
"76","H2","HEVI_NMNW_NC","HEVI","FORB","value.SumOfLength.cm.",20.9728
"77","H2","HEVI_NMNW_ND","HEVI","FORB","value.SumOfLength.cm.",24.152725
"78","H2","MACA_NMNW_CU","MACA","FORB","value.SumOfLength.cm.",18.110725
"79","H2","MACA_NMNW_FC","MACA","FORB","value.SumOfLength.cm.",26.4464666666667
"80","H2","MACA_UTC_MK","MACA","FORB","value.SumOfLength.cm.",22.840075
"81","H2","MACA_UTNE_BON","MACA","FORB","value.SumOfLength.cm.",7.78015
"82","H2","MACA_UTSE_CSR","MACA","FORB","value.SumOfLength.cm.",60.7819
"83","H2","MACA_UTSW_BJ","MACA","FORB","value.SumOfLength.cm.",25.0683666666667
"84","H2","MUPO_AZSE_BRR","MUPO","GRASS","value.SumOfLength.cm.",29.8253
"85","H2","MUPO_AZSE_MRR","MUPO","GRASS","value.SumOfLength.cm.",9.828325
"86","H2","MUPO_AZSE_SIT","MUPO","GRASS","value.SumOfLength.cm.",11.102925
"87","H2","PAMU_AZNC_WMR","PAMU","FORB","value.SumOfLength.cm.",12.67845
"88","H2","PAMU_UTC_WR","PAMU","FORB","value.SumOfLength.cm.",19.771875
"89","H2","PAMU_UTEC_MC","PAMU","FORB","value.SumOfLength.cm.",11.9334833333333
"90","H2","PAMU_UTSE_MO","PAMU","FORB","value.SumOfLength.cm.",15.803775
"91","H2","PAMU_UTSW_CP","PAMU","FORB","value.SumOfLength.cm.",16.18885
"92","H2","PLPA_AZC_TC","PLPA","FORB","value.SumOfLength.cm.",80.02535
"93","H2","PLPA_AZNE_HB","PLPA","FORB","value.SumOfLength.cm.",22.329275
"94","H2","PLPA_COSW_UP","PLPA","FORB","value.SumOfLength.cm.",26.505575
"95","H2","PLPA_UTNE_BWR","PLPA","FORB","value.SumOfLength.cm.",18.2606
"96","H2","PLPA_UTSC_BTR","PLPA","FORB","value.SumOfLength.cm.",12.348725
"97","H2","PLPA_UTSW_HR","PLPA","FORB","value.SumOfLength.cm.",13.96345
"98","H2","VUOC_AZSW_WB","VUOC","GRASS","value.SumOfLength.cm.",39.3137
"99","H2","VUOC_UTC_GRC","VUOC","GRASS","value.SumOfLength.cm.",49.554275
"100","H2","VUOC_UTSE_IM","VUOC","GRASS","value.SumOfLength.cm.",101.310375
"101","H2","VUOC_UTSE_LM","VUOC","GRASS","value.SumOfLength.cm.",33.885325
"102","H2","VUOC_UTSW_HR","VUOC","GRASS","value.SumOfLength.cm.",42.541525
"103","H3","ACMI_NMNC_CM","ACMI","FORB","value.SumOfLength.cm.",24.5653
"104","H3","ACMI_UTNW_CCC","ACMI","FORB","value.SumOfLength.cm.",13.59595
"105","H3","ACMI_UTNW_VE","ACMI","FORB","value.SumOfLength.cm.",55.938375
"106","H3","ARTR_UTC_MC","ARTR","FORB","value.SumOfLength.cm.",152.9415
"107","H3","ARTR_UTSC_B","ARTR","FORB","value.SumOfLength.cm.",73.1761666666667
"108","H3","ARTR_UTSE_MO","ARTR","FORB","value.SumOfLength.cm.",122.296975
"109","H3","ARTR_UTSW_BJ","ARTR","FORB","value.SumOfLength.cm.",86.2526
"110","H3","ARTR_UTSW_MV","ARTR","FORB","value.SumOfLength.cm.",35.76085
"111","H3","ARTR_UTSW_OCR","ARTR","FORB","value.SumOfLength.cm.",56.301225
"112","H3","ELTR_NMNW_C","ELTR","GRASS","value.SumOfLength.cm.",291.85535
"113","H3","ELTR_UTC_TMC","ELTR","GRASS","value.SumOfLength.cm.",78.0196
"114","H3","ELTR_UTSW_DNF","ELTR","GRASS","value.SumOfLength.cm.",305.2027
"115","H3","ELTR_UTSW_SP","ELTR","GRASS","value.SumOfLength.cm.",56.9919333333333
"116","H3","HEAN_AZSE_HWD","HEAN","FORB","value.SumOfLength.cm.",37.3273
"117","H3","HEAN_UTEC_CI","HEAN","FORB","value.SumOfLength.cm.",169.980866666667
"118","H3","HEAN_UTEC_ONWR","HEAN","FORB","value.SumOfLength.cm.",441.545733333333
"119","H3","HEAN_UTSE_VNS","HEAN","FORB","value.SumOfLength.cm.",273.896266666667
"120","H3","HECO_AZNC_KV","HECO","GRASS","value.SumOfLength.cm.",400.510833333333
"121","H3","HECO_UTC_KRRS","HECO","GRASS","value.SumOfLength.cm.",301.022366666667
"122","H3","HECO_UTC_TMR","HECO","GRASS","value.SumOfLength.cm.",177.157866666667
"123","H3","HECO_UTEC_GRC","HECO","GRASS","value.SumOfLength.cm.",272.428066666667
"124","H3","HECO_UTSW_SPR","HECO","GRASS","value.SumOfLength.cm.",230.0318
"125","H3","HEVI_AZNC_KV","HEVI","FORB","value.SumOfLength.cm.",36.9450666666667
"126","H3","HEVI_COSW_DE","HEVI","FORB","value.SumOfLength.cm.",62.2424
"127","H3","HEVI_NMNW_NC","HEVI","FORB","value.SumOfLength.cm.",31.00262
"128","H3","HEVI_NMNW_ND","HEVI","FORB","value.SumOfLength.cm.",33.86335
"129","H3","MACA_NMNW_CU","MACA","FORB","value.SumOfLength.cm.",78.8304666666667
